title,author,date,content
[新聞] 綠台北市長人選未決定！莊瑞雄點名范雲、,iam168888888 (射精),Wed Apr  8 19:50:51 2026,"綠台北市長人選未決定！莊瑞雄點名范雲、「很帥的馬」沈伯洋：稍安勿躁

三立新聞網
2026年4月8日週三

記者楊士誼／台北報導

民進黨台北市長人選未決，立院民進黨團幹事長莊瑞雄今（8）日更點名黨團書記長范雲
和「很帥的馬」（指沈伯洋），他強調，不論是誰，很快就可以看到候選人出場，請大家
稍安勿躁、不用擔心。范雲則表示，民進黨不只會提出最強人選，也準備提出最好的市政
願景，更準備好為最強候選人競選，一定不會讓大家失望。

莊瑞雄直言，首都的人選真的不要緊張，昨天大家就確定桃園的人選，而首都之戰對於各
個政黨都是重要的選戰，也是重頭戲。最後是身邊的范雲教授，或是台北市「一匹很帥的
馬」出戰？其實都要後候選人對城市治理、對城市的願景提出看法，民眾會不會買單，除
了候選人的條件，也要看對於整個城市的願景。

莊瑞雄直言，首都的人選真的不要緊張，昨天大家就確定桃園的人選，而首都之戰對於各
個政黨都是重要的選戰，也是重頭戲。最後是身邊的范雲教授，或是台北市「一匹很帥的
馬」出戰？其實都要後候選人對城市治理、對城市的願景提出看法，民眾會不會買單，除
了候選人的條件，也要看對於整個城市的願景。

莊瑞雄說，假設是范雲出戰，她當然希望把自己對台北市政的熟悉、對台北的願景做一定
的擘劃；那如果是「那一匹很帥的馬」，他也要讓台北市民知道，他其實不是只專精國安
、國防議題，也可以讓大家看到他對於台北市願景的勾勒。很快的時間就可以看到民進黨
台北市長候選人的出場，稍安勿躁，不用擔心。

范雲則表示，感謝大家的厚愛，這代表民進黨真的人才濟濟，台北也值得最強的人選。她
強調，不只會提出最強的人選，民進黨也在準備提出最好的市政願景。「因為民進黨是一
個最有團隊精神的政黨，我們都準備好要為最強的候選人競選，大家到時候不只會看到
Team Taiwan，也會看到很強的Team Taipei，一定不會讓大家失望」。

https://www.setn.com/News.aspx?NewsID=1819490

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.104.236.95 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649053.A.420.html"
[問卦] 機器人的謎底到底是什麼?,BBQ2591 (我叫愛秋),Wed Apr  8 19:52:22 2026,"欸欸 我家阿塗問的啦

有人給它出一個謎題
阿塗想破頭也想不出為什麼

有三個機器人
排成一列走過沙漠

第一個機器人說
我眼前看到的是沙漠
在我後面有兩個機器人

第二個(中間那個)說
我眼前看到的是一個機器人
在我後面有一個機器人

第三個(最後一個)說
我眼前看到的是兩個機器人
在我後面有一個機器人

第三個機器人它為什麼這麼說?

的卦?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.14.192.109 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649144.A.FC4.html
機器人不會說謊
※ 編輯: BBQ2591 (39.14.192.109 臺灣), 04/08/2026 19:54:42"
Re: [問卦] 捷克人看到台灣學校畢旅去那玩作何感想?,postpost (巴洛克),Wed Apr  8 19:53:48 2026,"捷克旅遊不錯啊

其實跟台灣很像

我是說人民勤奮工作的情形
跟其他歐豬不相同
加班到晚上12點電車收班

吃的東西，其實蠻便宜的
風格為歐洲與亞洲混合體

就務實、實在、勤懇

感覺是歐洲人中的亞洲人

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.77.200 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649230.A.700.html"
[問卦] 有沒有上海旅遊的八卦？,yokann (我怕練太壯),Wed Apr  8 19:53:49 2026,"在網路上看到這一篇文章

裡面講述去上海旅遊的感受見聞

我自己去過三次上海

覺得是蠻接近的

特別是那個此起彼落的喇叭聲

還有到處都在抽菸

除此之外的旅遊感受其實蠻好的

有沒有上海旅遊的八卦？

https://i.imgur.com/J2zMfHA.png

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.220.197 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649231.A.15F.html"
[問卦] 成大育樂街不過如此的八卦？！,parkinque (英文老師),Wed Apr  8 19:54:07 2026,"堂堂南台灣第一學府，台清陽成。
台灣第四大學。
學生多，學校地位高。
可是成大育樂街繁華的程度，
卻連中壢郊外的央大差不多。

可是中壢央大可是在中壢的荒郊野外，
成大可是在台南火車站後站，學校旁邊有
五星級飯店跟百貨公司。

不要說超熱鬧的逢甲淡江了，
連中原大學週邊的熱鬧程度都屌打
成大十條街。
逢甲、淡江、中原大學的學生感覺每天
都能過爽爽。




成大真的就跟中央一個樣。

成大感覺就育樂街那條十字路兩條街熱鬧。
中央兩個側門中央路跟五興路熱鬧。

怎麼國立大學週邊都不太熱鬧？！
有沒有什麼八卦？！

-----
Sent from JPTT on my Xiaomi 21081111RG.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.247.225.190 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649252.A.9FC.html

大學不玩什麼時候玩？
所以偏遠地區學校跟南部學校
會招不到學生就是這樣，無聊啊。


※ 編輯: parkinque (27.247.225.190 臺灣), 04/08/2026 20:01:44
※ 編輯: parkinque (27.247.225.190 臺灣), 04/08/2026 20:03:12"
[新聞] 傳訊立委黃捷「開房間我X妳」不雅言論　,Nivava (妮娃娃),Wed Apr  8 19:54:29 2026,"傳訊立委黃捷「開房間我X妳」不雅言論　男網友跟騷法起訴


三立新聞網 記者楊佩琪／台北報導


民進黨立委黃捷2024年間接到一陌生男子訊息，內容竟然是「開房間我X妳」不雅言語，
黃捷報警，警方追出發訊息的是一名蔡姓男子。台北地檢署偵結，依跟蹤騷擾防制法將蔡
男起訴。另一名在社群中，公開留言罵「破麻」的彭姓男子也被依妨害名譽罪起訴。

檢警調查，蔡姓男子於2024年間，不斷以假名傳訊給黃捷，原本傳訊「有空來南部，我會
請妳吃飯」，之後卻又傳訊「開房間我X妳」，黃捷不堪受辱蒐證後提告。另一名彭姓男
子則在社群中留言辱罵「破麻」，也被告妨害名譽。

警方獲報後，追出蔡姓、彭姓2名男子，檢方偵辦後認為，蔡男的言論刻意以性、性別相
關言詞騷擾。彭男則辯稱當時喝醉酒，不記得有留言，檢方不採信，分別依違反跟騷法及
妨害名譽起訴2人。

https://www.setn.com/News.aspx?NewsID=1819501


台男真的超愛在網路上亂意淫人

超噁


但這找的到也真的滿厲害的



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 89.117.42.46 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649271.A.775.html"
[問卦] 吐舌頭為什麼很色情= =,moneybuy (),Wed Apr  8 19:55:16 2026,"太離譜了
為什麼吐舌頭會很色情的感覺
舌頭很靈活很適合射射
可以塞一些東西進去
有沒有八卦


https://i.meee.com.tw/3R4BuWM.png

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.235.202.53 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649320.A.E32.html"
[問卦] 台灣人是少數喜歡川普的國家嗎？,kingfsg7326 (認 同 請 按 2 ),Wed Apr  8 19:55:59 2026,"如題

台灣人喜歡川普的比例好像相當高

感覺大多數人都蠻喜歡他的

人在歐洲跟一些人聊，問他們喜不喜歡Trump

他們許多人反而超討厭Trump

我只好尷尬的笑說：台灣喜歡他的人很多

原來只有台灣是少數喜歡川普的國家嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 91.223.100.85 (英國)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649362.A.55D.html"
[新聞] 快訊／川普警告軍援伊朗國家重課50%關稅,CrazySept (九月瘋),Wed Apr  8 19:56:38 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許

TVBS

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社

記者 黃貞怡

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章

快訊／川普警告軍援伊朗國家重課50%關稅　無例外與豁免

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規

https://cc.tvbs.com.tw/img/upload/2026/04/08/20260408193847-9ce6f616.jpg
川普警告，任何向伊朗提供軍事武器的國家，所有銷往美國的商品都將立即被課徵50%關
稅。(圖／翻攝@realDonaldTrump)

美國總統川普台灣時間8日晚間就伊朗議題發表強硬言詞，除了宣稱美國將與伊朗密切合
作、推動他口中的「具成效的政權更迭」，還表示未來不會再有鈾濃縮活動，美方也將協
助挖除並清除深埋地下的核設施殘留物資。另一方面，川普也警告，任何向伊朗提供軍事
武器的國家，所有銷往美國的商品都將立即被課徵50%關稅，且「沒有任何例外或豁免」
。

川普稱跟伊朗討論15項停火協議  已有不少共識

川普在最新貼文中指出，美國已認定伊朗經歷了一場「將會非常有成果的政權更迭」，接
下來華府將與伊朗密切合作，處理核設施相關問題。他聲稱，伊朗境內深埋地下的核「塵
埃」，將由美國和伊朗共同挖出並移除，且自遭攻擊以來，相關區域一直處於極為嚴密的
衛星監控之下，「沒有任何東西被移動」

川普同時透露，美國正與伊朗討論關稅與制裁鬆綁，並稱雙方討論的15項內容中，已有不
少項目達成共識。另外川普也同步祭出新一波貿易威脅。他威脅任何向伊朗供應軍事武器
的國家，都將立刻面臨美國50%關稅，適用範圍涵蓋所有輸美商品，且沒有例外。川普把
伊朗議題與關稅進一步綁一起，試圖透過貿易壓力阻斷伊朗軍援。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊

https://tinyurl.com/23m4tgub

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)

換成關稅帝君上場啦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.96.162 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649401.A.06A.html"
[新聞] 綠新竹縣長提名有變數？ 鄭朝方傳萌生退意「驚動賴」,l983 (海邊漂來的海波浪),Wed Apr  8 19:58:46 2026,"綠新竹縣長提名有變數？ 鄭朝方傳萌生退意「驚動賴」
https://www.chinatimes.com/realtimenews/20260408003030-260407?chdtv

15:32 2026/04/08 中時新聞網 焦捷

國民黨新竹縣長初選結果上月底出爐，經過民調、黨員投票各占7、3成的「七三制」，最
終立委徐欣瑩以支持度50.634％險勝副縣長陳見賢的49.366％，差距僅1％，代表國民黨
出戰，而綠營人選則尚未出爐。對此，有媒體報導，原先被外界看好代表民進黨參戰的竹
北市長鄭朝方，近期傳出萌生退意，有消息指出，他曾向總統兼民進黨主席賴清德推辭參
選。

根據黨員投票開票結果，徐欣瑩獲2185票、得票率43.225％，陳見賢獲2870票、得票率
56.775％。而在民調結果方面，徐欣瑩平均支持率53.810％、陳見賢46.190％，經過七三
制加成計算，徐初選支持度50.634％、陳49.366％，徐藉民調逆轉險勝。

根據《鏡報》今天報導，民進黨昨天召開選對會，對於新竹縣市長人選何時提名，吳崢在
會後僅透露，會中沒有討論，然而，各界原先認定，鄭朝方將參選新竹縣長，但近期傳出
鄭萌生退意，讓賴清德有些頭痛。報導指出，經調查，在國民黨新竹縣長初選結果出爐後
，地方人士早就提出隱憂，若徐欣瑩與陳見賢初選後談合成功，鄭朝方根本沒有勝算，最
後綠營可能連竹北市長都會丟掉。

報導提到，有消息指出，鄭朝方本月3日曾親自到總統府向賴清德推辭參選，打算續拚竹
北市長連任，賴聽後雖然震驚，但仍勸鄭連假回去再想想，為綠營提名增添變數。

--
puma、憨川或3Qㄉ機會來ㄌ。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.170.11.104 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649529.A.A21.html"
[新聞] 新北藍白合比照嘉義？黃國昌：和李四川,HANASUCIA (HANASUCIA),Wed Apr  8 19:59:39 2026,"聯合

新北藍白合比照嘉義？黃國昌：和李四川有很好的溝通 但民調時間還沒談

2026-04-08 19:14 聯合報／ 記者游明煌／基隆即時報導

嘉義市長選戰藍白整合民調，民眾黨提名前立委張啓楷勝出，代表藍白聯盟出戰民進黨提名
立委王美惠。民眾黨主席黃國昌今天到基隆參加中央委員會開會後說，新北市和宜蘭縣也比
照「嘉義模式」，宜蘭縣預估在4月底或5月初做民調，新北市民調時間還沒有談，尊重雙方
團隊。

民眾黨中央委會會今天首次移師基隆舉行，新北市長參選人黃國昌針對藍白合受訪時表示，
嘉義市長部分，張啓楷和翁壽良兩人展現一場高格局的君子之爭，大家看不到謾罵、抹黑，
他們分別提出對嘉義市未來發展的願景，交由選民來做決定，兩人昨天也一起召開記者會報
告初選結果。

黃國昌說，有關藍白合的問題，他和國民黨主席鄭麗文第一次開聯合記者會時他已說的很清
楚，民眾黨有最大的誠意和善意，這個態度一路走來始終如一。第一階段要提兩黨的共同政
見，第二階段簽政黨合作協議，兩項都已做到。第三階段用最好的方式選出最強的參選人，
「嘉義模式」就是最好的例子，也順利完成初選。

黃國昌表示，未來在新北市、在宜蘭縣民眾黨也會一本初衷、說到做到，會遵循既有的遊戲
規則，同樣透過君子之爭來爭取選民的認同，同樣會採用民調來決定人選，民調時間尊重雙
方團隊。

黃說，嘉義市民調才結束，宜蘭縣民調應該是4月底或5月初；至於新北的部分，他雖然跟國
民黨參選人李四川有很好的溝通，但還沒有談到民調的時間，尊重雙方團隊。

https://reurl.cc/epdVYK

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.131.107 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649581.A.403.html"
[新聞] 諷鄭麗文中山陵上演哽咽大戲 王定宇：鱷,axsd (方向鍵),Wed Apr  8 19:59:42 2026,"自由時報


諷鄭麗文中山陵上演哽咽大戲 王定宇：鱷魚的眼淚


記者陳政宇／台北報導
國民黨主席鄭麗文今（8日）赴南京中山陵拜謁國父孫中山，過程中數度哽咽。對此，民
進黨立委王定宇批評，鄭麗文演出哽咽大戲是配合中共論調，將台灣套入「國共內戰」與
「一個中國內政」的框架，完全忽視台灣主權與民主化歷程，是否為「鱷魚的眼淚」自有
公評。

王定宇今受訪直指，鄭麗文在中山陵演了一齣哽咽大戲，內容是配合中共論調，將台灣硬
套入國共內戰，再套進一個中國的內政，卻完全沒提到台灣民主化之後的發展，以及台灣
總統直選，種種代表國家主權的歷程。

王定宇強調，台灣從來不是國共內戰的一部分，台灣中華民國的主權也從未與中華人民共
和國相容過，且憲法也沒有半個字提及中華人民共和國；台灣在民主化後，憲法第二條與
第三條已確立「國民主權」概念，亦即「主權屬於全體國民，而中華民國的公民才擁有主
權」。

「鄭麗文的哽咽，是不是鱷魚的眼淚大家自有公評。」王定宇說，鄭不為台灣被中國的軍
事威脅而哽咽，不為台灣2300萬人的生存發展而哽咽，甚至不為當年中國共產黨屠殺百萬
國民黨軍民而哽咽；鄭卻為了把台灣、中華民國去主權化，把台灣2300萬人鎖進國共內戰
的格局而哽咽。

王定宇指出，鄭麗文的哽咽與發言僅遂了中共的意志，卻完全沒看到台灣的存在，也沒看
到中華民國的發展歷程，連國民黨被台灣收留的感恩之心都沒有，因此這樣的哽咽只是中
國的需求，並沒有台灣的未來。
https://news.ltn.com.tw/news/politics/breakingnews/5396978

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.204.4 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649584.A.0CA.html"
